Date,Time,Auction Name,Contract,Auction Price eur/tCO2,Minimum Bid eur/tCO2,Maximum Bid eur/tCO2,Mean eur/tCO2,Median eur/tCO2,Auction Volume tCO2,Total Amount of Bids,Number of bids submitted,Number of successful bids,Average number of bids per bidder,Average bid size,Average volume bid per bidder,Standard deviation of bid volume per bidder,Average volume won per bidder,Standard deviation of volume won per bidder,Cover Ratio,Total Number of Bidders,Number of Successful Bidders,Total Revenue eur,Country,"Austria
(AT)","Belgium
(BE)","Bulgaria
(BG)","Cyprus
(CY)","Czech Republic
(CZ)","Germany
(DE)","Denmark
(DK)","Estonia
(EE)","Greece
(EL)","Spain
(ES)","Finland
(FI)","France
(FR)","Croatia
(HR)","Hungary
(HU)","Ireland
(IE)","Italy
(IT)","Lithuania
(LT)","Luxembourg
(LU)","Latvia
(LV)","Malta
(MT)","Netherlands
(NL)","Poland
(PL)","Portugal
(PT)","Romania
(RO)","Sweden
(SE)","Slovenia
(SI)","Slovakia
(SK)"
5/19/14,11:00,EU,T3PA,4.60,1.59,4.80,4.08,4.41,"1,873,000","13,720,000",,,,,,,,,7.33,16,9,8615800,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/14,11:01,DE,T3PA,4.72,2.01,6.00,4.40,4.60,"2,352,000","15,875,000",,,,,,,,,6.75,17,9,11101440,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/14,11:00,EU,T3PA,4.75,2.00,5.00,4.52,4.66,"1,873,000","13,664,000",,,,,,,,,7.30,20,13,8896750,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/14,11:00,EU,T3PA,5.34,3.01,6.10,5.03,5.24,"1,873,000","17,031,000",,,,,,,,,9.09,20,13,10001820,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/14,11:00,EU,T3PA,5.28,3.01,6.00,5.04,5.21,"1,873,000","12,791,500",,,,,,,,,6.83,18,14,9889440,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/14,11:00,DE,T3PA,5.10,2.03,6.00,4.79,5.00,"2,352,000","15,502,000",,,,,,,,,6.59,18,12,11995200,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/14,11:00,EU,T3PA,5.09,1.59,5.25,4.37,4.95,"1,927,500","17,923,500",,,,,,,,,9.30,19,13,9810975,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/14,11:00,EU,T3PA,5.25,2.01,5.40,4.96,5.18,"1,927,500","11,985,500",,,,,,,,,6.22,18,11,10119375,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/14,11:00,EU,T3PA,5.03,1.59,5.20,4.35,4.93,"1,927,500","9,490,000",,,,,,,,,4.92,15,10,9695325,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/14,11:00,DE,T3PA,5.28,2.01,5.50,4.87,5.19,"2,352,000","11,945,500",,,,,,,,,5.08,14,11,12418560,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/14,11:00,EU,T3PA,5.39,3.00,5.65,5.10,5.28,"1,927,500","9,205,000",,,,,,,,,4.78,16,6,10389225,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/14,11:00,EU,T3PA,5.21,1.59,5.40,4.26,5.04,"1,927,500","14,055,000",,,,,,,,,7.29,15,10,10042275,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/14,11:00,DE,T3PA,5.52,1.59,5.70,4.71,5.32,"2,352,000","17,594,000",,,,,,,,,7.48,16,10,12983040,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/14,11:00,EU,T3PA,5.77,3.01,6.00,5.47,5.72,"1,927,500","11,409,000",,,,,,,,,5.92,17,13,11121675,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/14,11:01,EU,T3PA,5.62,1.59,5.90,4.92,5.46,"1,927,500","19,544,000",,,,,,,,,10.14,18,9,10832550,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/14,11:00,EU,T3PA,5.46,1.59,5.70,4.64,5.21,"1,927,500","19,916,000",,,,,,,,,10.33,17,10,10524150,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/14,11:00,EU,T3PA,5.23,2.00,5.32,4.90,5.09,"1,927,500","19,784,000",,,,,,,,,10.26,18,12,10080825,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/14,11:00,EU,T3PA,5.30,1.59,5.42,4.54,5.15,"1,927,500","13,949,000",,,,,,,,,7.24,17,10,10215750,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/14,11:00,DE,T3PA,5.26,1.59,5.40,4.46,5.07,"2,352,000","19,637,000",,,,,,,,,8.35,17,10,12371520,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/14,11:01,EU,T3PA,5.00,1.59,5.15,4.36,4.83,"1,927,500","12,220,500",,,,,,,,,6.34,18,11,9637500,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/14,11:00,EU,T3PA,5.03,1.01,5.52,4.31,4.86,"1,927,500","19,295,000",,,,,,,,,10.01,23,15,9695325,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/14,11:00,EU,T3PA,4.72,1.00,7.00,4.02,4.45,"1,927,500","20,835,000",,,,,,,,,10.81,19,11,9097800,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/14,11:00,DE,T3PA,4.75,1.01,4.90,4.20,4.61,"2,352,000","19,417,000",,,,,,,,,8.26,16,9,11172000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/14,11:00,EU,T3PA,4.60,1.00,4.80,4.00,4.54,"1,927,500","10,156,000",,,,,,,,,5.27,15,11,8866500,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/14,11:00,EU,T3PA,4.90,1.59,5.03,4.21,4.84,"1,927,500","7,229,000",,,,,,,,,3.75,19,12,9444750,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/14,11:00,EU,T3PA,4.17,1.59,4.40,3.76,4.10,"1,927,500","6,283,000",,,,,,,,,3.26,13,12,8037675,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/14,11:00,DE,T3PA,5.10,2.00,5.25,4.78,5.00,"2,352,000","12,654,000",,,,,,,,,5.38,13,8,11995200,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/14,11:00,EU,T3PA,5.35,1.59,6.00,4.53,5.15,"1,927,500","17,401,500",,,,,,,,,9.03,16,9,10312125,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/14,11:00,EU,T3PA,5.80,5.00,6.00,5.70,5.74,"1,927,500","18,560,000",,,,,,,,,9.63,19,9,11179500,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/14,11:00,EU,T3PA,6.08,1.59,6.20,5.01,5.88,"1,927,500","19,738,500",,,,,,,,,10.24,19,10,11719200,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/14,11:00,DE,T3PA,6.10,1.59,6.35,5.21,5.95,"2,352,000","22,025,000",,,,,,,,,9.36,23,7,14347200,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/20/14,11:00,EU,T3PA,6.00,3.00,6.30,5.53,5.86,"1,927,500","16,987,500",,,,,,,,,8.81,21,8,11565000,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/14,11:00,EU,T3PA,6.00,4.00,6.10,5.69,5.88,"1,927,500","18,034,000",,,,,,,,,9.36,17,9,11565000,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/14,11:00,EU,T3PA,6.15,1.59,7.00,4.95,5.88,"1,927,500","23,325,000",,,,,,,,,12.10,17,10,11854125,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/14,11:00,DE,T3PA,6.19,1.00,7.00,4.78,5.75,"4,600,000","26,359,000",,,,,,,,,5.73,16,13,28474000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/14,11:00,EU,T3PA,6.51,1.00,6.70,5.05,6.30,"4,018,500","28,085,000",,,,,,,,,6.99,20,16,26160435,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/14,11:00,EU,T3PA,6.81,1.00,7.30,5.40,6.66,"4,018,500","29,303,000",,,,,,,,,7.29,18,15,27365985,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/14,11:00,EU,T3PA,6.93,1.00,8.00,5.56,6.80,"4,018,500","27,073,000",,,,,,,,,6.74,21,15,27848205,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/14,11:00,DE,T3PA,6.72,1.00,8.00,5.19,6.60,"4,600,000","27,514,500",,,,,,,,,5.98,21,15,30912000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/14,11:00,EU,T3PA,6.71,1.00,8.00,5.74,6.67,"4,018,500","19,702,000",,,,,,,,,4.90,17,14,26964135,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/14,11:00,PL,T3PA,6.89,2.00,7.00,6.16,6.82,"4,445,000","11,123,000",,,,,,,,,2.50,10,8,30626050,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/14,11:01,EU,T3PA,6.65,1.00,8.00,5.68,6.58,"4,018,500","22,527,500",,,,,,,,,5.61,20,10,26723025,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/14,11:00,EU,T3PA,6.97,1.00,8.00,5.83,6.93,"4,018,500","22,020,000",,,,,,,,,5.48,16,12,28008945,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/14,11:00,DE,T3PA,6.83,1.00,8.00,5.94,6.75,"4,600,000","24,544,500",,,,,,,,,5.34,22,13,31418000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/27/14,11:00,EU,T3PA,6.47,1.00,7.00,5.26,6.30,"4,018,500","24,370,500",,,,,,,,,6.06,25,14,25999695,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/25/14,11:00,EU,T3PA,6.85,5.40,7.00,6.73,6.82,"4,018,500","10,539,000",,,,,,,,,2.62,18,13,27526725,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/24/14,11:00,EU,T3PA,7.10,1.59,7.30,5.84,7.06,"4,018,500","13,064,000",,,,,,,,,3.25,19,16,28531350,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/21/14,11:00,DE,T3PA,6.85,1.00,7.50,6.16,6.82,"4,600,000","20,859,000",,,,,,,,,4.53,21,16,31510000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/20/14,11:00,EU,T3PA,6.92,2.00,7.50,6.46,6.86,"4,018,500","22,548,000",,,,,,,,,5.61,21,14,27808020,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/18/14,11:00,EU,T3PA,6.74,1.00,6.90,6.12,6.72,"4,018,500","19,673,000",,,,,,,,,4.90,20,19,27084690,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/17/14,11:00,EU,T3PA,6.70,1.25,7.80,6.07,6.67,"4,018,500","21,368,000",,,,,,,,,5.32,21,17,26923950,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/14/14,11:00,DE,T3PA,6.31,5.50,7.00,6.26,6.29,"4,600,000","22,226,000",,,,,,,,,4.83,22,15,29026000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/13/14,11:00,EU,T3PA,6.21,1.00,6.35,5.62,6.20,"4,018,500","24,188,000",,,,,,,,,6.02,22,18,24954885,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/14,11:00,EU,T3PA,6.30,1.59,6.55,5.16,6.22,"4,018,500","16,022,000",,,,,,,,,3.99,18,17,25316550,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/14,11:00,EU,T3PA,6.34,5.88,6.80,6.33,6.33,"4,018,500","13,216,000",,,,,,,,,3.29,21,17,25477290,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/14,11:01,DE,T3PA,6.45,5.62,7.50,6.43,6.49,"4,600,000","14,340,000",,,,,,,,,3.12,20,17,29670000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/14,11:00,EU,T3PA,6.01,5.20,6.05,5.83,5.90,"4,018,500","16,779,000",,,,,,,,,4.18,20,6,24151185,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/5/14,11:00,PL,T3PA,5.97,5.20,6.10,5.92,5.95,"4,445,000","10,418,000",,,,,,,,,2.34,18,13,26536650,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/14,11:00,EU,T3PA,5.93,5.75,6.06,5.94,5.95,"4,018,500","9,638,000",,,,,,,,,2.40,16,14,23829705,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/3/14,11:00,EU,T3PA,5.48,1.25,5.60,5.07,5.42,"4,018,500","15,168,000",,,,,,,,,3.77,17,8,22021380,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/14,11:00,DE,T3PA,5.60,1.25,5.76,5.08,5.60,"4,600,000","16,685,000",,,,,,,,,3.63,16,14,25760000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/14,11:00,EU,T3PA,5.55,1.59,6.00,4.68,5.50,"4,018,500","17,403,000",,,,,,,,,4.33,21,14,22302675,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/14,11:00,EU,T3PA,5.47,4.19,5.75,5.32,5.44,"4,018,500","12,461,500",,,,,,,,,3.10,23,12,21981195,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/14,11:01,EU,T3PA,5.34,1.59,7.00,4.62,5.25,"4,018,500","14,658,000",,,,,,,,,3.65,22,9,21458790,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/14,11:00,DE,T3PA,4.97,1.59,6.00,4.28,4.86,"4,600,000","18,058,000",,,,,,,,,3.93,22,10,22862000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/14,11:00,EU,T3PA,5.02,1.00,6.00,4.29,4.97,"4,018,500","12,355,000",,,,,,,,,3.07,21,16,20172870,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/14,11:00,EU,T3PA,4.93,1.59,6.00,4.36,4.88,"4,018,500","16,042,000",,,,,,,,,3.99,23,14,19811205,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/14,11:00,EU,T3PA,5.05,4.86,6.00,5.03,5.02,"4,018,500","12,051,000",,,,,,,,,3.00,23,12,20293425,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/14,11:00,DE,T3PA,5.04,1.59,6.00,4.47,4.98,"4,600,000","14,675,000",,,,,,,,,3.19,23,11,23184000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/14,11:00,EU,T3PA,5.01,4.62,6.00,5.02,5.00,"4,018,500","10,917,000",,,,,,,,,2.72,21,16,20132685,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/14/14,11:01,EU,T3PA,4.73,3.75,5.00,4.60,4.63,"4,018,500","18,611,000",,,,,,,,,4.63,21,10,19007505,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/14,11:00,EU,T3PA,4.52,1.59,5.00,4.02,4.43,"4,018,500","18,647,000",,,,,,,,,4.64,17,8,18163620,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/14,11:00,DE,T3PA,4.45,1.59,5.00,4.04,4.41,"4,600,000","14,280,000",,,,,,,,,3.10,15,13,20470000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/14,11:00,EU,T3PA,4.56,1.59,5.00,4.13,4.52,"4,018,500","15,059,000",,,,,,,,,3.75,20,14,18324360,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/14,11:00,PL,T3PA,4.69,1.50,4.83,4.48,4.67,"4,445,000","17,246,000",,,,,,,,,3.88,25,19,20847050,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/14,11:00,EU,T3PA,4.65,4.50,4.75,4.61,4.60,"4,018,500","12,748,000",,,,,,,,,3.17,26,14,18686025,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/13,11:00,EU,T3PA,4.70,3.82,5.00,4.62,4.66,"3,999,000","12,446,000",,,,,,,,,3.11,20,14,18795300,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,15:00,PL,T3PA,4.69,4.00,5.00,4.59,4.70,"3,660,500","9,874,000",,,,,,,,,2.70,18,18,17167745,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/13,11:01,EU,T3PA,4.71,1.59,4.84,4.33,4.67,"3,442,500","11,506,000",,,,,,,,,3.34,22,16,16214175,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/13,11:00,DE,T3PA,4.84,4.30,5.20,4.75,4.80,"3,670,500","11,748,500",,,,,,,,,3.20,22,16,17765220,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/13,11:00,EU,T3PA,4.77,1.50,4.93,4.49,4.75,"3,442,500","13,254,000",,,,,,,,,3.85,19,12,16420725,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/13,11:00,EU,T3PA,4.80,1.59,4.90,4.38,4.77,"3,442,500","11,791,000",,,,,,,,,3.43,24,15,16524000,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/13,15:00,PL,T3PA,4.65,1.59,4.83,4.25,4.65,"3,660,500","6,922,000",,,,,,,,,1.89,22,21,17021325,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/13,11:00,EU,T3PA,4.71,1.59,4.83,4.37,4.68,"3,442,500","9,645,000",,,,,,,,,2.80,25,19,16214175,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/13,11:00,DE,T3PA,4.70,4.50,4.85,4.70,4.70,"4,020,000","9,952,000",,,,,,,,,2.48,25,21,18894000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/13,11:00,EU,T3PA,4.49,1.59,5.95,4.21,4.45,"3,442,500","18,689,500",,,,,,,,,5.43,25,15,15456825,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/3/13,11:00,EU,T3PA,4.47,1.59,4.60,4.14,4.42,"3,442,500","17,276,500",,,,,,,,,5.02,25,16,15387975,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/13,15:00,PL,T3PA,4.36,4.21,4.55,4.37,4.36,"3,660,500","8,473,000",,,,,,,,,2.31,16,14,15959780,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/13,11:00,EU,T3PA,4.33,3.80,4.55,4.28,4.32,"3,442,500","11,106,000",,,,,,,,,3.23,21,17,14906025,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/29/13,11:01,DE,T3PA,4.36,4.00,4.60,4.32,4.35,"4,020,000","11,114,000",,,,,,,,,2.76,19,19,17527200,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/13,11:00,EU,T3PA,4.41,2.50,4.59,4.31,4.39,"3,442,500","15,014,000",,,,,,,,,4.36,24,18,15181425,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/26/13,11:00,EU,T3PA,4.41,2.00,4.60,4.22,4.41,"3,461,500","16,167,000",,,,,,,,,4.67,21,18,15265215,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/13,15:01,PL,T3PA,4.38,2.00,5.00,4.34,4.38,"3,660,500","13,090,000",,,,,,,,,3.58,17,15,16032990,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/13,11:00,EU,T3PA,4.38,2.00,5.00,4.32,4.37,"3,461,500","13,655,000",,,,,,,,,3.94,21,15,15161370,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/13,11:00,DE,T3PA,4.48,2.00,4.70,4.37,4.42,"4,020,000","17,215,000",,,,,,,,,4.28,19,11,18009600,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/13,11:00,EU,T3PA,4.44,2.00,4.60,4.27,4.40,"3,461,500","14,200,000",,,,,,,,,4.10,20,12,15369060,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/19/13,11:00,EU,T3PA,4.44,2.00,4.55,4.21,4.39,"3,461,500","17,973,000",,,,,,,,,5.19,21,12,15369060,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/13,15:00,PL,T3PA,4.33,2.50,4.51,4.34,4.37,"3,660,500","8,485,000",,,,,,,,,2.32,17,16,15849965,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/13,11:00,EU,T3PA,4.38,1.59,5.00,3.94,4.37,"3,461,500","11,818,000",,,,,,,,,3.41,18,17,15161370,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/13,11:00,DE,T3PA,4.46,1.59,5.00,3.94,4.46,"4,020,000","15,716,500",,,,,,,,,3.91,20,19,17929200,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/13,11:00,EU,T3PA,4.63,1.59,4.80,4.22,4.58,"3,461,500","14,754,500",,,,,,,,,4.26,23,14,16026745,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/13,11:00,EU,T3PA,4.57,1.59,4.70,4.08,4.50,"3,461,500","18,871,000",,,,,,,,,5.45,19,10,15819055,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/13,15:00,PL,T3PA,4.47,3.00,4.65,4.42,4.47,"3,660,500","10,247,000",,,,,,,,,2.80,17,16,16362435,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/13,11:00,EU,T3PA,4.45,1.59,4.60,3.98,4.39,"3,461,500","14,323,000",,,,,,,,,4.14,20,14,15403675,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/13,11:00,DE,T3PA,4.78,1.59,5.05,4.16,4.78,"4,020,000","15,721,000",,,,,,,,,3.91,20,19,19215600,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/13,11:00,EU,T3PA,4.73,1.59,4.86,4.23,4.69,"3,461,500","14,805,500",,,,,,,,,4.28,21,14,16372895,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/13,11:00,EU,T3PA,4.70,1.59,4.78,4.24,4.64,"3,461,500","17,288,500",,,,,,,,,4.99,21,16,16269050,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/13,15:00,PL,T3PA,4.64,3.50,4.75,4.61,4.63,"3,660,500","12,175,000",,,,,,,,,3.33,20,17,16984720,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/13,11:00,EU,T3PA,4.58,1.59,4.66,4.19,4.52,"3,461,500","12,623,000",,,,,,,,,3.65,19,16,15853670,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/13,11:00,DE,T3PA,4.63,1.59,4.90,4.14,4.64,"4,020,000","11,504,000",,,,,,,,,2.86,14,13,18612600,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/13,11:00,EU,T3PA,4.87,1.59,4.98,4.39,4.80,"3,461,500","24,253,000",,,,,,,,,7.01,22,17,16857505,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/13,11:00,EU,T3PA,4.78,2.75,5.10,4.54,4.70,"3,461,500","21,330,000",,,,,,,,,6.16,20,13,16545970,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/13,15:00,PL,T3PA,4.81,1.59,5.00,4.37,4.77,"3,660,500","16,009,000",,,,,,,,,4.37,17,16,17607005,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/13,11:00,EU,T3PA,4.85,1.59,4.99,4.37,4.85,"3,461,500","10,475,000",,,,,,,,,3.03,17,15,16788275,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/13,11:00,DE,T3PA,4.61,1.59,4.70,4.12,4.56,"4,020,000","20,627,000",,,,,,,,,5.13,19,14,18532200,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/13,11:00,EU,T3PA,4.58,1.59,5.00,4.08,4.56,"3,461,500","11,811,000",,,,,,,,,3.41,19,16,15853670,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/13,11:01,EU,T3PA,4.64,1.59,5.00,4.20,4.58,"3,461,500","13,890,000",,,,,,,,,4.01,24,16,16061360,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/13,15:00,PL,T3PA,4.78,1.59,5.15,4.32,4.75,"3,660,500","14,030,500",,,,,,,,,3.83,21,19,17497190,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/13,11:00,EU,T3PA,4.94,3.25,5.10,4.82,4.94,"3,461,500","13,478,000",,,,,,,,,3.89,17,14,17099810,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/13,11:00,DE,T3PA,5.14,1.59,5.40,4.53,5.11,"4,020,000","17,571,000",,,,,,,,,4.37,18,15,20662800,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/13,11:00,EU,T3PA,5.27,1.59,5.35,4.74,5.20,"3,461,500","19,277,000",,,,,,,,,5.57,21,14,18242105,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/13,11:00,EU,T3PA,5.07,1.59,5.22,4.61,4.99,"3,461,500","19,521,500",,,,,,,,,5.64,22,9,17549805,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/13,15:00,PL,T3PA,4.56,1.59,4.75,4.14,4.53,"3,661,000","17,375,000",,,,,,,,,4.75,20,16,16694160,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/13,11:00,EU,T3PA,4.54,1.59,4.99,4.06,4.50,"3,461,500","14,613,000",,,,,,,,,4.22,19,17,15715210,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/13,11:00,DE,T3PA,4.58,1.59,4.72,4.10,4.55,"4,020,000","17,440,000",,,,,,,,,4.34,22,18,18411600,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/13,11:00,EU,T3PA,4.70,1.59,4.79,4.25,4.62,"3,461,500","15,836,000",,,,,,,,,4.57,23,14,16269050,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/13,11:00,EU,T3PA,4.88,1.59,5.02,4.43,4.87,"3,461,500","7,517,500",,,,,,,,,2.17,20,17,16892120,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/13,15:00,PL,T3PA,5.05,1.59,5.16,4.56,5.03,"3,661,000","7,450,000",,,,,,,,,2.03,18,15,18488050,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/13,11:00,EU,T3PA,5.10,1.59,5.20,4.63,5.07,"3,461,500","8,106,000",,,,,,,,,2.34,21,19,17653650,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/4/13,11:00,DE,T3PA,5.12,1.59,5.30,4.58,5.10,"4,020,000","11,654,000",,,,,,,,,2.90,17,15,20582400,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/13,11:00,EU,T3PA,5.05,1.59,5.20,4.46,5.00,"3,461,500","13,933,000",,,,,,,,,4.03,22,20,17480575,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/13,15:00,PL,T3PA,5.15,1.59,5.30,4.47,5.10,"3,661,000","13,532,000",,,,,,,,,3.70,19,17,18854150,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
